,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
1786,943060756,CHILD CARE AWARE OF AMERICA,ARLINGTON,VA,1684146565000000000,,,,,,,,,,,20.0,2.0,6.0,0.0,,1.0,,9.0,2.0,,,,17.0,3.0,,,,,20.0,,,,,,,,,,,10.0,0.0,3.0,2.0,,0.0,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,169.0,7.0,68.0,16.0,,,,70.0,8.0,,,,,,,,,,,,,,,,,,,,,251922.625,207239.66666666666,-21.56100666056531,0.2727272727272727,0.7272727272727273,18227283,WWW.USA.CHILDCAREAWARE.ORG,226,25195025
1787,943068149,Easter Seals Southern California Inc,Irvine,CA,1691539200000000000,White/Caucasian/European,Male,,"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,19.0,1.0,2.0,2.0,,,,13.0,,,,1.0,9.0,10.0,,,,,,,,,,,,,,,,8.0,,1.0,1.0,,,,6.0,,,,,6.0,2.0,,,,,,,,,,,,,,,,2517.0,344.0,237.0,1288.0,,4.0,23.0,514.0,94.0,,13.0,,2074.0,443.0,,,,,,,,,,,,,,,,302215.6666666667,397556.5,23.981706583424824,0.25,0.75,127649639,WWW.EASTERSEALS.COM/SOUTHERNCAL,3304,310379951
1788,943078431,PRC,San Francisco,CA,1674575796000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,1.0,,1.0,,,,8.0,1.0,,,,1.0,9.0,1.0,,,,11.0,,,7.0,4.0,,,,,,11.0,6.0,1.0,1.0,,,,,4.0,,,,,3.0,3.0,,,,,6.0,,,1.0,4.0,,1.0,,4.0,,2.0,220.0,,,,,,,,,,,,119.0,98.0,3.0,,,,,,,,,,,,,,,230600.0,228580.25,-0.8836065233107409,0.8,0.2,6171198,WWW.PRCSF.ORG,69,10563292
1789,943081666,Mercy Housing California,Denver,CO,1674691200000000000,White/Caucasian/European,Male,,,,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,,,,13.0,2.0,1.0,2.0,,0.0,,7.0,1.0,,0.0,0.0,8.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.0,162.0,128.0,252.0,,2.0,,169.0,0.0,,0.0,44.0,427.0,328.0,,,2.0,,,,,,,,,,,,,203967.66666666666,202022.0,-0.9630964284417821,0.7272727272727273,0.2727272727272727,16068192,WWW.MERCYHOUSING.ORG,0,51666218
1790,943087060,Abode Services,Fremont,CA,1613062446000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,6.0,1.0,,,,,7.0,,,,,3.0,11.0,,,,,14.0,,,,,,14.0,,,,14.0,23.0,3.0,5.0,6.0,,,,6.0,3.0,,,,,,,,23.0,,,,23.0,2.0,,,21.0,,,,23.0,564.0,66.0,124.0,141.0,,7.0,,120.0,53.0,,53.0,,,,,,564.0,,,,,,,,,,,,,177693.4,249188.0,28.69102846043951,0.375,0.625,40844177,WWW.ABODESERVICES.ORG,887,113601389
1791,943094966,Starvista,San Carlos,CA,1667260800000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,3.0,,2.0,,,,7.0,,,,1.0,3.0,10.0,,,,,13.0,,,,12.0,,1.0,2.0,11.0,,,8.0,,2.0,1.0,,,,5.0,,,,,6.0,2.0,,,,,8.0,,,,8.0,,,3.0,5.0,,,307.0,16.0,9.0,50.0,,1.0,,48.0,9.0,2.0,2.0,170.0,104.0,24.0,8.0,2.0,169.0,6.0,129.0,2.0,170.0,36.0,96.0,2.0,173.0,54.0,,17.0,236.0,186815.5,0.0,-1.0,0.0,1.0,13054641,www.star-vista.org,277,17109127
1792,943096716,Episcopal Community Services of San Francisco,San Francisco,CA,1650362761000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Decline to state,,,,,,19.0,4.0,3.0,1.0,,0.0,,10.0,1.0,0.0,,,9.0,10.0,,,,,,,,2.0,5.0,,12.0,,,,,18.0,5.0,1.0,2.0,,,,9.0,1.0,,,,7.0,11.0,,,,,,,,,,,,,,,,428.0,48.0,204.0,80.0,,2.0,,70.0,24.0,,,,227.0,201.0,,,,,,,,,,,,,,,,196681.0,186395.75,-5.517963794775364,0.5714285714285714,0.42857142857142855,36585378,WWW.ECS-SF.ORG,657,73591009
1793,943101292,On Lok Day Services,San Francisco,CA,1693999702000000000,,,,,,,,,,,7.0,3.0,,3.0,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,14.0,,31.0,,,,4.0,,1.0,,,23.0,26.0,1.0,,,1.0,49.0,,,,,,,,,,,429534.5,247819.66666666666,-73.3254288400571,0.6,0.4,2516448,WWW.ONLOK.ORG,54,7180931
1794,943110973,Futures Without Violence,San Francisco,CA,1685491200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Person without a disability,,,,,,12.0,0.0,2.0,1.0,,0.0,,8.0,1.0,,0.0,0.0,7.0,5.0,,,,,,,,,,,,,,,,13.0,3.0,2.0,1.0,,,,6.0,1.0,,,,11.0,2.0,,,,,,,,,,,,,,,,57.0,8.0,6.0,7.0,,,,10.0,5.0,,21.0,,42.0,5.0,3.0,7.0,,,,,,,,,,,,,,248945.0,236805.0,-5.126580942125377,0.1111111111111111,0.8888888888888888,6890387,WWW.FUTURESWITHOUTVIOLENCE.ORG,59,17427941
1795,943112338,COMMUNITY HOUSING PARTNERSHIP,San Francisco,CA,1630412150000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Person without a disability,,,,,,14.0,2.0,0.0,1.0,,0.0,,10.0,1.0,,,,7.0,7.0,,,,,,,,,,,,,,,,10.0,2.0,2.0,1.0,,0.0,,5.0,0.0,,,,6.0,4.0,,,,,,,,,,,,,,,,343.0,22.0,142.0,33.0,,3.0,,56.0,21.0,,0.0,66.0,225.0,118.0,,,,,,,,,,,,,,,,207635.0,262944.0,21.034516855299987,0.3333333333333333,0.6666666666666666,13223006,WWW.CHP-SF.ORG,300,28777753
1797,943139952,Outright Action International,NEW YORK,NY,1690329600000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,22.0,4.0,4.0,2.0,,1.0,,11.0,,,,,9.0,11.0,2.0,,,1.0,21.0,,,21.0,1.0,,,,,22.0,,5.0,,,,,,,,,,5.0,,,,,5.0,,,,5.0,,,,5.0,,,,5.0,,50.0,,,,,,,,,,50.0,,,,,50.0,,,,50.0,,,,50.0,,,,50.0,,231683.33333333334,0.0,-1.0,0.0,1.0,2926869,www.outrightinternational.org,16,15537014
1798,943146280,Homeless Prenatal Program Inc,San Francisco,CA,1695168000000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,3.0,,,,,,5.0,,,,,7.0,1.0,,,,,,,,,,,,,,,,9.0,,5.0,,,,,4.0,,,,,8.0,1.0,,,,,,,,,,,,,,,,128.0,8.0,36.0,53.0,,,,24.0,7.0,,,,117.0,10.0,1.0,,,,,,,,,,,,,,,189124.0,0.0,-1.0,0.0,1.0,9621231,WWW.HOMELESSPRENATAL.ORG,94,19931597
1799,943176007,Operation Dignity Inc,Oakland,CA,1616166135000000000,White/Caucasian/European,Female,Not transgender (cisgender),,,,,,,,10.0,1.0,3.0,1.0,,,,5.0,,,,,4.0,6.0,,,,,,,,,,,,,,,,7.0,,3.0,1.0,,,,3.0,,,,,,,,,,,7.0,,,,,,,,,,,63.0,5.0,43.0,3.0,,,,12.0,,,,,27.0,36.0,,,,,63.0,,,,,,,,,,,184596.0,0.0,-1.0,0.0,1.0,4139653,OPERATIONDIGNITY.ORG,85,8555959
1800,943185529,Rehabilitation and Employment Services of the East Bay,Martinez,CA,1644593775000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person with a disability,,,,,,6.0,0.0,1.0,,,,,5.0,,,,,3.0,3.0,,,,,6.0,,,2.0,4.0,,,1.0,5.0,,,4.0,1.0,2.0,,,,,1.0,,,,,3.0,1.0,,,,,4.0,,,1.0,3.0,,,,4.0,,,75.0,,,,,,,,,,,,60.0,15.0,,,,,,,,,,,,,,,,0.0,169612.0,100.0,1.0,0.0,3462094,RESSUCCESS.ORG,97,4900521
1802,943187806,Eastside College Preparatory School Inc,East Palo Alto,CA,1694649600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,9.0,1.0,,,,,,8.0,,,,,3.0,6.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,66.0,9.0,5.0,22.0,1.0,,,29.0,,,,,49.0,17.0,,,,,,,,,,,,,,,,181569.8,195603.0,7.1743275921126015,0.2857142857142857,0.7142857142857143,6899027,WWW.EASTSIDE.ORG,86,19756515
1803,943199117,Nevada Health Centers Inc,Carson City,NV,1623686858000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,10.0,,3.0,2.0,,,,5.0,,,,,4.0,6.0,,,,,,,,,,,,,,,,10.0,,1.0,1.0,,,,6.0,2.0,,,,7.0,3.0,,,,,,,,,,,,,,,,453.0,12.0,47.0,233.0,,2.0,,141.0,18.0,,,,376.0,77.0,,,,,,,,,,,,,,,,320060.6666666667,384323.75,16.7210804258996,0.5714285714285714,0.42857142857142855,34471105,N/A,593,55310099
1804,943250304,Jewish Family and Community Services East Bay,CONCORD,CA,1694131200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,6.0,,1.0,,,7.0,,,,,,7.0,,,,7.0,,,,,,,73.0,12.0,3.0,11.0,,,,34.0,2.0,,,11.0,51.0,17.0,,5.0,,,,,,,,,,,,,,190156.0,0.0,-1.0,0.0,1.0,5088628,JFCS-EASTBAY.ORG,85,12501886
1805,943255845,George Mark Childrens Fund,San Leandro,CA,1677024000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,10.0,,1.0,1.0,,,,8.0,,,,,7.0,3.0,,,,,10.0,,,,,,,,10.0,,,6.0,2.0,,1.0,,,,3.0,,,,,4.0,2.0,,,,,6.0,,,,,,,6.0,,,,58.0,21.0,4.0,11.0,,1.0,,21.0,,,,,50.0,8.0,,,,,,,,,,,,,,,,260513.5,162288.0,-60.525423937691016,0.3333333333333333,0.6666666666666666,3501659,www.georgemark.org,64,6265889
1806,943297479,Policylink,Oakland,CA,1668556800000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,2.0,4.0,2.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,5.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,86.0,11.0,32.0,9.0,,,,17.0,4.0,,,13.0,,,,,,,,,,,,,,,,,,268293.3333333333,401408.6666666667,33.162047655506534,0.3333333333333333,0.6666666666666666,14079513,WWW.POLICYLINK.ORG,105,83393172
1807,943311088,Aspire Public Schools,Oakland,CA,1620387583000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,1.0,,,,,,1.0,,,3.0,1.0,,,,,4.0,,,,,,,,,,,1869.0,165.0,237.0,819.0,,15.0,,477.0,74.0,,,82.0,1420.0,444.0,1.0,4.0,,,,,,,,,,,,,,228817.77777777778,207320.33333333334,-10.369192494920632,0.4,0.6,146190411,WWW.ASPIREPUBLICSCHOOLS.ORG,2609,233476749
1808,943341034,First Place for Youth,Oakland,CA,1650279403000000000,Black/African American,Male,,,,,,,,,18.0,,3.0,,,,,12.0,2.0,,1.0,,10.0,8.0,,,,,18.0,,,3.0,15.0,,,,18.0,,,21.0,1.0,7.0,2.0,,,,10.0,1.0,,,,17.0,4.0,,,,,,,,,,,,,,,,126.0,14.0,37.0,32.0,,,,37.0,6.0,,,,96.0,30.0,,,,,,,,,,,,,,,,181573.4,196762.0,7.719275063274416,0.16666666666666666,0.8333333333333334,11392829,WWW.FIRSTPLACEFORYOUTH.ORG,166,27240222
1809,943346127,Upwardly Global,NEW YORK,NY,1658275200000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,5.0,1.0,2.0,,,,6.0,,,,,6.0,8.0,,,,,,,,,,,,,,,,6.0,1.0,2.0,,,,,3.0,,,,,5.0,1.0,,,,,6.0,,,,6.0,,,,,,,69.0,8.0,13.0,5.0,,0.0,,27.0,3.0,13.0,,,49.0,19.0,1.0,,,,69.0,,,3.0,66.0,,,,,,,172767.75,0.0,-1.0,0.0,1.0,5330143,WWW.UPWARDLYGLOBAL.ORG,83,11973523
1810,943362724,Kipp Foundation,SAN FRANCISCO,CA,1695210161000000000,Black/African American,Male,,,,,,,,,14.0,,4.0,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,4.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,148.0,22.0,37.0,28.0,,,,57.0,4.0,,,,,,,,,,,,,,,,,,,,,317442.0,360535.0,11.95251501241211,0.7,0.3,31826632,WWW.KIPP.ORG,263,130699963
1811,943364364,Global AIDS Interfaith Alliance,Oakland,CA,1616604982000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Person without a disability,,,,,,16.0,2.0,3.0,0.0,,0.0,,11.0,,,,,11.0,5.0,,,,,,,,,,,,,,,,6.0,1.0,3.0,,,,,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,96.0,1.0,90.0,,,,,5.0,,,,,64.0,32.0,,,,,,,,,,,,,,,,0.0,189199.0,100.0,1.0,0.0,787003,HTTPS://WWW.GAIAGLOBALHEALTH.ORG/,9,2377191
1812,943370994,National Marine Sanctuary Foundation,SILVER SPRING,MD,1627135053000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,,,,,1.0,,13.0,1.0,,1.0,,8.0,7.0,,1.0,,,,,,1.0,14.0,1.0,,,14.0,2.0,,6.0,1.0,1.0,,,,,4.0,,,,,5.0,1.0,,,,,,,,,5.0,,1.0,,,,,63.0,2.0,2.0,,,2.0,,54.0,2.0,,1.0,,40.0,21.0,,1.0,1.0,,,,,8.0,54.0,1.0,,2.0,56.0,4.0,1.0,257694.0,0.0,-1.0,0.0,1.0,5038893,WWW.MARINESANCTUARY.ORG,81,12012761
1813,943375666,Community Partners International,San Francisco,CA,1674172800000000000,Asian/Asian American,Male,Not transgender (cisgender),,,,,,,,6.0,3.0,,,,,,3.0,,,,,1.0,5.0,,,,,,,,,,,,,,,,21.0,19.0,,,,,,2.0,,,,,8.0,13.0,,,,,,,,,,,,,,,,290.0,285.0,,,,,,5.0,,,,,145.0,145.0,,,,,,,,,,,,,,,,0.0,153927.0,100.0,1.0,0.0,3523136,WWW.CPINTL.ORG,3,24298067
1814,943384153,Options Recovery Services,Berkeley,CA,1690502400000000000,White/Caucasian/European,Male,,,,,,,,,9.0,,3.0,,,,,6.0,,,,,3.0,6.0,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,80.0,,40.0,10.0,,,,30.0,,,,,30.0,50.0,,,,,,,,,,,,,,,,0.0,185709.0,100.0,1.0,0.0,4933678,N/A,56,8230541
1815,946001984,Volunteers of America Inc,Sacramento,CA,1680013888000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,1.0,2.0,1.0,,0.0,1.0,11.0,0.0,,0.0,0.0,7.0,9.0,,,,,16.0,,,,16.0,,,,16.0,,,5.0,2.0,1.0,1.0,,,,1.0,,,,,4.0,1.0,,,,,5.0,,,,5.0,,,,5.0,,,355.0,20.0,30.0,50.0,,10.0,,150.0,45.0,,,50.0,150.0,120.0,,30.0,55.0,,300.0,,55.0,,300.0,50.0,5.0,55.0,300.0,,,228439.5,302633.5,24.51612263678674,0.5,0.5,18082928,WWW.VOA-NCNN.ORG,698,35251899
1816,946050231,The Health Trust,San Jose,CA,1692057600000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,2.0,3.0,2.0,,,,6.0,2.0,,,,6.0,8.0,1.0,,,,,,15.0,1.0,14.0,,,,,,15.0,5.0,2.0,,2.0,,,,,1.0,,,,5.0,,,,,,,5.0,,,,5.0,,,,5.0,,110.0,25.0,6.0,51.0,,1.0,,20.0,4.0,,,3.0,84.0,24.0,,,2.0,,,110.0,,,,110.0,,,,110.0,,234977.0,155133.0,-51.468095118382294,0.2,0.8,7216958,WWW.HEALTHTRUST.ORG,132,27941301
1817,946124054,Bay Area Rescue Mission,Richmond,CA,1666869101000000000,Asian/Asian American,Male,,,,,,,,,8.0,1.0,3.0,1.0,,,,3.0,,,,,1.0,7.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,50.0,6.0,17.0,4.0,,,,23.0,,,,,18.0,32.0,,,,,,,,,,,,,,,,185571.0,185169.33333333334,-0.21691856822943517,0.75,0.25,2903297,WWW.BAYAREARESCUE.ORG,55,14554313
1818,946129071,Healthright 360,SAN FRANCISCO,CA,1677801600000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,16.0,1.0,6.0,1.0,,,,8.0,,,,,8.0,8.0,,,,,,,,,,,,1.0,,,15.0,18.0,2.0,2.0,4.0,1.0,0.0,0.0,7.0,2.0,,0.0,,13.0,5.0,,,0.0,,,,,7.0,9.0,,2.0,,,,,1190.0,131.0,238.0,369.0,,12.0,12.0,369.0,59.0,,,,,,,,,,,,,,,,,,,,,293929.5714285714,298108.5,1.4018146317292461,0.2222222222222222,0.7777777777777778,85575092,WWW.HEALTHRIGHT360.ORG,1572,145840992
1819,946136365,Community Action Marin,San Rafael,CA,1645697173000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,12.0,0.0,1.0,2.0,,0.0,,7.0,1.0,,,1.0,9.0,3.0,,,,,,,,,,,,,,,,15.0,1.0,1.0,4.0,,,,8.0,1.0,,,,12.0,3.0,,,,,,,15.0,,,,15.0,,,,15.0,200.0,13.0,25.0,100.0,,2.0,,50.0,10.0,,,,,,,,,,,,,,,,,,,,,241770.0,0.0,-1.0,0.0,1.0,13566421,WWW.CAMARIN.ORG,265,19800891
1820,946171319,Central City Hospitality House,San Francisco,CA,1658707200000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,12.0,2.0,2.0,2.0,,,,6.0,,,,,3.0,7.0,,,2.0,,,,,5.0,3.0,,4.0,,,,12.0,14.0,2.0,5.0,1.0,,,,4.0,2.0,,,,9.0,5.0,,,,,14.0,,,2.0,10.0,,2.0,,10.0,,4.0,81.0,5.0,31.0,13.0,,1.0,,15.0,9.0,,2.0,5.0,38.0,43.0,,,,,,,,,,,,,,,,26025.0,165528.0,84.27758445701029,0.5,0.5,5490915,www.hospitalityhouse.org,114,9698497
1821,951543396,Old Globe Theatre,San Diego,CA,1613643803000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Decline to state,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Decline to state,49.0,2.0,3.0,4.0,,0.0,,38.0,1.0,1.0,,,35.0,14.0,0.0,,,,,,,,,,,,,,,10.0,,1.0,1.0,,1.0,,7.0,,,,,3.0,7.0,,,,,,,,,,,,,,,,105.0,4.0,11.0,12.0,,1.0,,71.0,6.0,,,,61.0,44.0,,,,,,,,,,,,,,,,189457.0,279415.5,32.1952432846424,0.8571428571428571,0.14285714285714285,14143495,WWW.THEOLDGLOBE.ORG,604,29916512
1822,951641426,Braille Institute of America Inc,Los Angeles,CA,1692799372000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Person without a disability,,,,,,13.0,,,,,,,,,,,13.0,4.0,9.0,,,,,,,13.0,,,,13.0,,,,13.0,8.0,,,,,,,,,,,8.0,,,,,8.0,,,,8.0,,,,8.0,,,,8.0,125.0,,,,,,,,,,,125.0,,,,,125.0,,,,125.0,,,,125.0,,,,125.0,184918.2,298267.25,38.00251284711948,0.4444444444444444,0.5555555555555556,13797638,www.brailleinstitute.org,214,37676823
1823,951641435,St Barnabas Senior Center of Los Angeles,Los Angeles,CA,1675987200000000000,White/Caucasian/European,Female,,,,,,,,,8.0,,,,,,,,,,,,6.0,2.0,,,,,,,8.0,,,,8.0,,,,8.0,3.0,1.0,,1.0,,,,1.0,0.0,,,,1.0,2.0,,,,,,,,,,,,,,,,55.0,5.0,3.0,39.0,,0.0,,6.0,2.0,,,,35.0,20.0,,,,,,,,,,,,,,,,0.0,221212.0,100.0,1.0,0.0,2674415,WWW.SBSSLA.ORG,103,5246472
1824,951641441,Goodwill Industries of Southern California,Los Angeles,CA,1673395200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,2.0,4.0,1.0,,,,10.0,,,,,5.0,12.0,,,,,17.0,,,1.0,16.0,,,,17.0,,,7.0,1.0,1.0,2.0,,,,3.0,,,,,3.0,4.0,,,,,7.0,,,,7.0,,,,7.0,,,2655.0,161.0,354.0,1564.0,,20.0,,393.0,76.0,,87.0,,1469.0,1186.0,,,,,,,,,,,,326.0,1147.0,1171.0,11.0,189243.0,242452.14285714287,21.946245650835365,0.7,0.3,32942406,WWW.GOODWILLSOCAL.ORG,2510,263328349
1826,951643396,Young Mens Christian Association of Greater Long Beach,LONG BEACH,CA,1688860800000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,50.0,,,,,,,,,,50.0,,,,,50.0,,,,50.0,,,,50.0,,,,50.0,,5.0,,,,,,,,,,5.0,,,,,5.0,,,,5.0,,,,5.0,,,,5.0,,500.0,,,,,,,,,,500.0,,,,,500.0,,,,500.0,,,,500.0,,,,500.0,,174218.0,232088.66666666666,24.934723223595576,0.75,0.25,14587657,WWW.LBYMCA.ORG,855,25619554
1827,951643977,Boys and Girls Clubs of Long Beach,Long Beach,CA,1646153296000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,36.0,1.0,3.0,6.0,,0.0,,26.0,0.0,,0.0,0.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,35.0,,,,,,36.0,5.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,,,,0.0,5.0,,,0.0,5.0,,,,,,5.0,65.0,4.0,18.0,38.0,,0.0,,4.0,1.0,,,,19.0,46.0,,,,,,,65.0,,,,65.0,,,,65.0,0.0,259587.0,100.0,1.0,0.0,1969647,WWW.BGCLUBLB.ORG,93,4028877
1829,951644018,Goodwill Industries of Orange County CA,Santa Ana,CA,1678838400000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,Not transgender (cisgender),,Person without a disability,,,,,,15.0,,,,,,,,,,,15.0,4.0,11.0,,,,,,,15.0,,,,15.0,,,,15.0,12.0,,,2.0,,,,7.0,3.0,,,,4.0,8.0,,,,,,,12.0,,,,12.0,,,,12.0,1878.0,53.0,25.0,385.0,,5.0,,127.0,34.0,1249.0,,,390.0,259.0,28.0,,1201.0,20.0,657.0,,1201.0,255.0,422.0,,1201.0,154.0,523.0,,1201.0,258038.5,193526.0,-33.33531411799965,0.6363636363636364,0.36363636363636365,56539387,WWW.OCGOODWILL.ORG,1948,111995801
1830,951644024,Jewish Family Service of San Diego,San Diego,CA,1685059200000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,24.0,2.0,2.0,2.0,,,,18.0,,,,,13.0,11.0,,,,0.0,24.0,,,2.0,22.0,,,,,,,4.0,,1.0,,,,,3.0,,,,,3.0,1.0,,,,,4.0,,,1.0,0.0,,3.0,,,,4.0,523.0,18.0,34.0,212.0,,4.0,,199.0,,54.0,2.0,,,,,,,,,,,,,,,,,,,196377.5,405015.0,51.51352419046208,0.2,0.8,19321533,WWW.JFSSD.ORG,418,44946146
1831,951644034,Pacific Clinics,Arcadia,CA,1638286126000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,6.0,3.0,1.0,,,,4.0,4.0,,,,8.0,10.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,5.0,,,1022.0,155.0,91.0,557.0,,7.0,,197.0,15.0,,,,800.0,222.0,,,,,,,,,,,,77.0,766.0,179.0,,234031.5,274396.1,14.710340270871189,0.5,0.5,51029949,WWW.PACIFICCLINICS.ORG,1373,71212671
