,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
1109,231742920,Special People in Northeast Inc Spin Center,PHILADELPHIA,PA,1622622688000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,17.0,1.0,4.0,0.0,,0.0,,12.0,,,,,8.0,9.0,,,,0.0,17.0,0.0,,,,17.0,,1.0,16.0,,,11.0,0.0,1.0,0.0,,0.0,,9.0,1.0,,,,7.0,4.0,,,,0.0,11.0,,,0.0,11.0,,,0.0,11.0,,,1131.0,16.0,636.0,43.0,,1.0,,412.0,23.0,,0.0,,785.0,346.0,0.0,0.0,0.0,2.0,1129.0,0.0,0.0,,,1131.0,,,,1131.0,,228176.6,196215.0,-16.289070662283724,37.5,62.5,46976.565376187,302298.0,66040446.0,WWW.SPININC.ORG,1377,79124393.0,,36.36363636363637,66.66666666666666,,,other
1110,200234163,Nurse Family Partnership,Denver,CO,1678980600000000000,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,,9.0,1.0,2.0,1.0,,,,5.0,,,,,4.0,5.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,4.0,,,,,5.0,,,,,,,,,,,,,,,,,162.0,8.0,17.0,10.0,,3.0,,118.0,6.0,,,,133.0,29.0,,,,,,,,,,,,,,,,205641.0,243493.0,15.545416089990264,27.27272727272727,72.72727272727273,90778.953125,332647.0,19805166.0,WWW.NURSEFAMILYPARTNERSHIP.ORG,203,80252841.0,80.0,57.14285714285714,40.0,100.0,,hospital
1111,42708824,Greater Lawrence Family Health Center Inc,METHUEN,MA,1674604800000000000,Black/African American,Male,,,Person without a disability,,,,,,15.0,,1.0,5.0,,,,9.0,,,,,7.0,7.0,,,1.0,,,,,,,,,,,,,7.0,1.0,1.0,,,,,5.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,740.0,34.0,15.0,439.0,,0.0,,235.0,11.0,,6.0,0.0,626.0,114.0,,,,,,,,,,,,,,,,277114.28571428574,274288.8571428572,-1.030092363525004,50.0,50.0,62096.33049946865,400684.0,62292469.0,WWW.GLFHC.ORG,955,81574063.0,60.0,54.54545454545454,57.14285714285714,,,hospital
1112,951644024,Jewish Family Service of San Diego,San Diego,CA,1685059200000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,24.0,2.0,2.0,2.0,,,,18.0,,,,,13.0,11.0,,,,0.0,24.0,,,2.0,22.0,,,,,,,4.0,,1.0,,,,,3.0,,,,,3.0,1.0,,,,,4.0,,,1.0,0.0,,3.0,,,,4.0,523.0,18.0,34.0,212.0,,4.0,,199.0,,54.0,2.0,,,,,,,,,,,,,,,,,,,230808.75,514506.0,55.139735979755336,20.0,80.0,42779.45409015025,514506.0,27062634.0,WWW.JFSSD.ORG,604,81992764.0,80.0,50.0,50.0,,,other
1114,541150923,Feed More Inc,Richmond,VA,1691539200000000000,White/Caucasian/European,Male,Not transgender,Decline to state,Person without a disability,,,,,,16.0,2.0,1.0,,,,,13.0,,,,,4.0,12.0,,,,,,,,,,,,,,,,7.0,,1.0,,,,,6.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,106.0,1.0,46.0,1.0,,,,58.0,,,,,,,,,,,,,,,,,,,,,,208592.0,243804.0,14.442749093534148,80.0,20.0,52991.23622047244,349194.0,7913695.0,WWW.FEEDMORE.ORG,132,83224269.0,33.33333333333333,16.666666666666664,22.22222222222222,,,other
1115,943297479,Policylink,OAKLAND,CA,1668556800000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,2.0,4.0,2.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,5.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,86.0,11.0,32.0,9.0,,,,17.0,4.0,,,13.0,,,,,,,,,,,,,,,,,,268293.3333333333,401408.6666666667,33.162047655506534,33.33333333333333,66.66666666666666,117349.23958333331,591090.0,14079513.0,WWW.POLICYLINK.ORG,105,83393172.0,100.0,33.33333333333333,40.0,,,other
1116,231977514,Youth Advocate Programs Inc,HARRISBURG,PA,1620731602000000000,White/Caucasian/European,,,,,,,,,,17.0,0.0,8.0,2.0,,0.0,,7.0,0.0,,,,8.0,9.0,,,,,,,,,,,,,,,,9.0,1.0,2.0,1.0,,,,5.0,,,,,5.0,4.0,,,,,,,,,,,,,,,,2128.0,,906.0,255.0,,,,925.0,42.0,,,,1470.0,658.0,,,,,,,,,,,,,,,,209012.66666666663,212150.5,1.4790600697775131,40.0,60.0,17832.964937699217,272954.0,62592901.0,WWW.YAPINC.ORG,3456,83502845.0,60.0,41.66666666666667,45.45454545454545,,,other
1117,942376637,Catalyst Family Inc,Morgan Hill,CA,1620748044000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,9.0,,,,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.0,170.0,56.0,651.0,,6.0,,290.0,59.0,,2.0,,1139.0,95.0,,,,,,,,,,,,13.0,,,1221.0,227523.5,208138.0,-9.31377259318337,50.0,50.0,32152.352469959947,288454.0,49035547.0,WWW.CATALYSTKIDS.ORG,1502,83614943.0,40.0,62.5,100.0,33.33333333333333,,other
1118,460675150,Inspirenola Charter Schools,NEW ORLEANS,LA,1664928000000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,7.0,,7.0,,,,,,,,,,4.0,3.0,,,,,7.0,,,,,,,1.0,6.0,,,6.0,,5.0,,,,,1.0,,,,,2.0,4.0,,,,,,,,,,,,,6.0,,,650.0,7.0,480.0,25.0,,1.0,,102.0,5.0,,30.0,,455.0,195.0,,,,,,,,,,,,,,,,192802.0,213722.0,9.788416728273178,71.42857142857143,28.57142857142857,52070.923155737706,351327.0,52275435.0,WWW.INSPIRENOLACHARTERSCHOOLS.ORG,983,84277535.0,60.0,66.66666666666666,33.33333333333333,,,college
1119,30284103,Aspire Living & Learning Inc,Barre,VT,1619623919000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,7.0,,1.0,,,,,6.0,,,,,4.0,3.0,,,,,,,7.0,,7.0,,,,,,7.0,6.0,,,,,,,6.0,,,,,4.0,2.0,,,,,,,6.0,1.0,5.0,,,,,,6.0,1200.0,21.0,449.0,63.0,,,,561.0,13.0,,93.0,,838.0,362.0,,,,,,,1200.0,,,,1200.0,,,,1200.0,163075.83333333334,187420.8,12.989468973916791,45.45454545454545,54.54545454545454,35451.85055230669,224677.0,56475957.0,WWW.ALLINC.ORG,1550,84691072.0,80.0,83.33333333333334,44.44444444444444,40.0,,college
1120,952769432,Venice Family Clinic,Venice,CA,1691742918000000000,Asian/Asian American,Male,Not transgender (cisgender),,,,,,,,19.0,,1.0,2.0,,,,15.0,1.0,,,,11.0,8.0,,,,1.0,18.0,,,,,,,,,,,7.0,3.0,,1.0,,,,3.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,569.0,136.0,55.0,150.0,,1.0,1.0,197.0,8.0,,,21.0,380.0,158.0,,,31.0,,,,,,,,,,,,,317040.9090909091,279242.25,-13.536153318815156,26.666666666666668,73.33333333333333,87114.80762564992,402260.0,54869663.0,HTTP://WWW.VENICEFAMILYCLINIC.ORG/,592,84755874.0,40.0,62.5,33.33333333333333,87.5,,hospital
1121,582368165,UNITED NATIONS FOUNDATION INC,WASHINGTON,DC,1621254586000000000,White/Caucasian/European,Female,,,,,,,,,15.0,2.0,2.0,2.0,,,,8.0,,1.0,,,7.0,8.0,,,,,,,15.0,,,,,,,,,98.0,8.0,7.0,2.0,,1.0,,73.0,5.0,2.0,,,70.0,28.0,,,,,,,98.0,,,,,,,,,295.0,38.0,39.0,22.0,,2.0,,177.0,12.0,5.0,,,230.0,64.0,,,1.0,,,,295.0,,,,,,,,,340132.6,309189.3333333333,-10.007870042951028,37.5,62.5,99108.35327635329,405965.0,37415263.0,WWW.UNFOUNDATION.ORG,359,86770336.0,80.0,28.57142857142857,71.42857142857143,,,other
1122,133843322,Center for Employment Opportunities Inc,New York,NY,1683676800000000000,White/Caucasian/European,Male,,,,,,,,,14.0,1.0,4.0,2.0,,,,7.0,,,,,7.0,7.0,,,,,,,,,,,,,,,,5.0,2.0,1.0,,1.0,,,1.0,,,,,2.0,3.0,,,,,,,,,,,,,,,,640.0,30.0,312.0,99.0,,,9.0,150.0,32.0,,,8.0,237.0,315.0,,88.0,,,,,,,,,,,,,,228664.0,270837.0,15.57135841853218,40.0,60.0,9819.28870223979,409535.0,62078053.0,WWW.CEOWORKS.ORG,6082,87797672.0,60.0,66.66666666666666,50.0,,,other
1124,560657294,Methodist University Inc,Fayetteville,NC,1680249500000000000,White/Caucasian/European,Male,,,,,,,,,28.0,1.0,4.0,,,,,23.0,,,,,5.0,23.0,,,,,,,,,,,,,,,,10.0,,2.0,,,,,8.0,,,,,4.0,6.0,,,,,,,,,,,,,,,,578.0,26.0,108.0,27.0,,7.0,1.0,393.0,8.0,,8.0,,314.0,258.0,,6.0,,,,,,,,,,,,,,184986.75,285856.5,35.28684847117347,33.33333333333333,66.66666666666666,27378.50427350428,361614.0,30141225.0,www.methodist.edu,1059,89510877.0,100.0,7.4074074074074066,50.0,,,college
1125,410907857,Lifeworks Services Inc,RICHFIELD,MN,1676332800000000000,Black/African American,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,12.0,,5.0,,,,,7.0,,,,,5.0,7.0,,,,,,,,,,,,1.0,11.0,,,6.0,,1.0,,,,,5.0,,,,,5.0,1.0,,,,,,,,,,,,,6.0,,,189.0,9.0,18.0,6.0,,,,155.0,,1.0,,,141.0,47.0,1.0,,,,,,,,,,,14.0,175.0,,,167322.33333333334,183164.0,8.648897527170545,40.0,60.0,39336.35227854583,202468.0,77692191.0,WWW.LIFEWORKS.ORG,1958,90055832.0,60.0,50.0,33.33333333333333,,,other
1126,231716750,Eden Housing Inc,HAYWARD,CA,1665014400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,17.0,1.0,4.0,2.0,,,,10.0,,,,,7.0,10.0,,,,,17.0,0.0,0.0,,,,,,,,,4.0,,1.0,,,,,3.0,,,,,4.0,,,,,,4.0,,,,,,,,,,,475.0,82.0,70.0,178.0,,1.0,,120.0,19.0,,5.0,,268.0,207.0,,,,,,,,,,,,,,,,401842.0,298322.5714285714,-34.70050156637734,58.333333333333336,41.66666666666667,45685.6043956044,614770.0,12412248.0,WWW.EDENHOUSING.ORG,194,90990309.0,20.0,41.66666666666667,71.42857142857143,80.0,,other
1128,421772557,Global Poverty Project Inc,NEW YORK,NY,1615686814000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Person without a disability,,,,,,21.0,,,,,,,,,,,,7.0,14.0,,,,,,,21.0,,,,21.0,,,,21.0,19.0,,,,,,,,,,19.0,,,,,19.0,,,,,19.0,,,,19.0,,,,19.0,88.0,,,,,,,,,,88.0,,,,,88.0,,,,,88.0,,,,88.0,,,,88.0,327111.6666666667,295755.0,-10.60224397446085,70.0,30.0,76236.828125,427883.0,12809934.0,WWW.GLOBALCITIZEN.ORG,138,91596868.0,60.0,39.130434782608695,50.0,0.0,,other
1131,204023482,Soles 4 Souls,OLD HICKORY,TN,1704412800000000000,White/Caucasian/European,Male,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,19.0,5.0,3.0,2.0,1.0,,,6.0,1.0,,1.0,,10.0,9.0,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,1.0,,,1.0,4.0,,,,,,,,1.0,4.0,,,,,,,79.0,,15.0,3.0,,,,52.0,,9.0,,,46.0,33.0,,,,,,,,,,,,,,,,244234.0,286392.0,14.720383250928798,80.0,20.0,64953.14925373135,387256.0,5741663.0,WWW.SOLES4SOULS.ORG,72,92759575.0,33.33333333333333,52.38095238095239,16.666666666666664,,,other
1132,271067272,Code for America Labs,SAN FRANCISCO,CA,1695772800000000000,Hispanic/Latino/Latina/Latinx,Female,Decline to state,Decline to state,Decline to state,,,,,,5.0,,,1.0,,,,4.0,0.0,,,,3.0,2.0,,,,,,,,,,,,,,,,8.0,,1.0,3.0,,,,4.0,,,,,5.0,3.0,,,,,,,,,,,,,,,,177.0,33.0,25.0,30.0,,,,74.0,12.0,,3.0,,115.0,55.0,7.0,,,,,,,,,,,,,,,228748.16666666663,210973.0,-8.425327727560711,40.0,60.0,115591.25165562914,312248.0,19670660.0,WWW.CODEFORAMERICA.ORG,161,93211076.0,50.0,50.0,75.0,,,other
1133,112482974,Qsac Inc,NEW YORK,NY,1693440000000000000,White/Caucasian/European,Female,,,,White/Caucasian/European,Male,,,,16.0,1.0,1.0,,,,,14.0,,,,,9.0,7.0,,,,,,,,,,,,,,,,31.0,3.0,5.0,5.0,,,,18.0,,,,,17.0,14.0,,,,,,,,,,,,,,,,1372.0,95.0,823.0,220.0,,7.0,,185.0,42.0,,,,932.0,440.0,,,,,,,,,,,,,,,,285914.0,202825.66666666663,-40.96539392614677,37.5,62.5,38950.706422018346,371897.0,69968079.0,HTTP://WWW.QSAC.COM,1752,93716829.0,60.0,40.0,50.0,,,other
1134,42562646,Mystic Valley Elder Services Inc,Malden,MA,1700611200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,21.0,,0.0,2.0,,,,19.0,,,,,14.0,7.0,,,,,21.0,,,1.0,16.0,,4.0,2.0,,,19.0,3.0,,,,,,,3.0,,,,,2.0,1.0,,,,,3.0,,,,,,,,,,,324.0,20.0,34.0,37.0,,0.0,,231.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,226049.0,232922.3333333333,2.950912106610648,75.0,25.0,51580.346666666665,345888.0,20267446.0,WWW.MVES.ORG,379,94729966.0,60.0,62.5,60.0,100.0,,other
1135,953302967,Mental Health Systems Inc,San Diego,CA,1612864493000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,8.0,,,,,,,5.0,3.0,,,,3.0,5.0,,,,,8.0,,,,,,8.0,,,,8.0,9.0,,,,,,,2.0,,,,7.0,4.0,2.0,,,3.0,,3.0,,6.0,1.0,2.0,,6.0,,,,9.0,76.0,3.0,2.0,4.0,,,,7.0,12.0,,,48.0,24.0,16.0,,,36.0,,70.0,,6.0,3.0,6.0,,67.0,1.0,30.0,,45.0,188157.0,338834.0,44.469268137199926,16.666666666666664,83.33333333333334,44533.34013050571,338834.0,55877494.0,MHSINC.ORG,1232,95186380.0,33.33333333333333,40.0,57.14285714285714,100.0,100.0,other
1136,42103597,Massachusetts Society for the Prevention of Cruelty To Animals,BOSTON,MA,1653557366000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,,,,,1.0,,16.0,,,,,12.0,5.0,,,,,17.0,,,2.0,15.0,,,,17.0,,,5.0,,,,,,,5.0,,,,,3.0,2.0,,,,,5.0,,,,5.0,,,,5.0,,,679.0,37.0,17.0,39.0,,2.0,,564.0,19.0,,1.0,,580.0,99.0,,,,,,,,,,,,39.0,555.0,85.0,,402230.1428571429,470133.5,14.44342025038785,36.36363636363637,63.63636363636363,64618.35260770975,727391.0,61689532.0,WWW.MSPCA.ORG,893,95955811.0,60.0,86.66666666666667,62.5,,,hospital
1137,131624178,Selfhelp Community Services Inc,New York,NY,1705881600000000000,White/Caucasian/European,Male,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,28.0,2.0,3.0,,,,,22.0,1.0,,,,8.0,20.0,,,,,28.0,,,1.0,27.0,,,,,,,9.0,2.0,1.0,,,,,6.0,,,,,4.0,5.0,,,,,9.0,,,,,,,,,,,470.0,82.0,98.0,114.0,,,,160.0,9.0,,7.0,,347.0,122.0,,,1.0,,,,,,,,,13.0,426.0,31.0,,222369.6,382549.8333333333,41.87173000118938,54.54545454545454,45.45454545454545,30249.17972972973,1101575.0,70560326.0,WWW.SELFHELP.NET,2231,96963224.0,20.0,40.0,16.666666666666664,80.0,,other
1138,810622701,Five Keys Schools and Programs,San Francisco,CA,1685664000000000000,White/Caucasian/European,Male,Not transgender (cisgender),,,,,,,,6.0,1.0,1.0,1.0,,,,3.0,,,,,4.0,2.0,,,,,6.0,,,3.0,3.0,,,1.0,5.0,,,13.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,,0.0,0.0,10.0,3.0,,,,,,,,,,,,0.0,5.0,8.0,,1015.0,43.0,293.0,303.0,0.0,7.0,30.0,175.0,115.0,,44.0,5.0,385.0,617.0,7.0,2.0,4.0,,,,,,,,,61.0,351.0,29.0,574.0,182500.3125,204967.2,10.961211110850911,23.809523809523807,76.19047619047619,44341.32825484764,391866.0,67973719.0,WWW.FIVEKEYSCHARTER.ORG,1465,97031582.0,70.45454545454545,50.0,87.5,,,college
1139,223669704,Center for Family Services Inc,VOORHEES,NJ,1674432000000000000,White/Caucasian/European,Male,Not transgender (cisgender),,,,,,,,21.0,,,,,,,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.0,18.0,491.0,378.0,,2.0,,493.0,56.0,,,58.0,,,,,,,,,,,,,,,,,,226332.0,357566.0,36.7020354284244,20.0,80.0,33834.377173913046,357566.0,63518148.0,WWW.CENTERFFS.ORG,1845,97226196.0,,45.45454545454545,63.63636363636363,,,other
1140,362584799,Lutheran Social Services of Illinois,DES PLAINES,IL,1668384000000000000,White/Caucasian/European,Male,Not transgender (cisgender),,,,,,,,15.0,2.0,3.0,,,,,10.0,,,,,7.0,8.0,,,,,,,,,,,,,,,,6.0,,,,,,,6.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1115.0,34.0,379.0,89.0,,,,580.0,27.0,,6.0,,913.0,202.0,,,,,,,,,,,,,,,,185969.66666666663,293303.0,36.59469331487688,40.0,60.0,42333.93758043758,398835.0,66931454.0,WWW.LSSI.ORG,1559,97618323.0,60.0,28.57142857142857,16.666666666666664,,,other
1141,411750692,Thurgood Marshall College Fund Inc,WASHINGTON,DC,1704758400000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,29.0,,18.0,0.0,,,,11.0,,,,,11.0,18.0,,,,,,,,,,,,,,,,6.0,,6.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,83.0,,71.0,5.0,,,,4.0,3.0,,,,50.0,33.0,,,,,,,,,,,,,,,,231377.4,318111.8,27.2653827993806,50.0,50.0,141287.33870967742,706017.0,11507261.0,www.tmcf.org,72,98266975.0,40.0,31.818181818181817,50.0,,,college
1142,310939757,Seven Counties Services Inc,Louisville,KY,1592352000000000000,,,,,,,,,,,29.0,,3.0,,,1.0,,25.0,,,,,10.0,19.0,,,,,,,,,,,,,,,,11.0,,,,,,,11.0,,,,,6.0,5.0,,,,,,,,,,,,,,,,1771.0,,,32.0,,,,,,1739.0,,,1362.0,409.0,,,,,,,,,,,,,,,,245270.4,261579.8,6.2349615681333175,50.0,50.0,46533.27945026178,339130.0,73637102.0,WWW.SEVENCOUNTIES.ORG,1538,98351620.0,60.0,47.05882352941176,16.666666666666664,33.33333333333333,,hospital
1143,952410253,Community Action Partnership of San Luis OBISPO County Inc,San Luis Obispo,CA,1670457600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person with a disability,,,,,,15.0,1.0,2.0,3.0,,,,9.0,0.0,,,,11.0,4.0,,,,,15.0,,,,12.0,,3.0,1.0,13.0,1.0,0.0,21.0,1.0,,3.0,,,,16.0,1.0,,,,14.0,7.0,,,,,19.0,2.0,,,19.0,2.0,,3.0,12.0,3.0,3.0,1230.0,6.0,6.0,617.0,,4.0,,212.0,,,,385.0,1095.0,135.0,,,,,,,1230.0,,,,1230.0,,,,1230.0,182414.0,183582.0,0.6362279526315217,20.0,80.0,43916.55046649703,209614.0,52690851.0,http://www.capslo.org,1184,99105503.0,,75.0,66.66666666666666,,,other
1144,910482710,The Young Mens Christian Association of Greater Seattle,Seattle,WA,1676937600000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,27.0,,6.0,,1.0,,,19.0,1.0,,,,11.0,16.0,,,,,,,,,,,,,,,,6.0,1.0,2.0,1.0,,,1.0,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,,,2037.0,289.0,270.0,183.0,,18.0,25.0,1012.0,157.0,,,83.0,1346.0,691.0,,,,,,,,,,,,,,,,271795.3333333333,191425.66666666663,-41.98479131150995,33.33333333333333,66.66666666666666,22987.17492063492,538276.0,74614650.0,WWW.SEATTLEYMCA.ORG,3159,100697862.0,60.0,40.0,25.0,100.0,,other
1145,520882226,American Near East Refugee Aid Inc,Washington,DC,1687305600000000000,White/Caucasian/European,Male,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,39.0,,,,,,,,,,,,18.0,21.0,,,,,,,,,,,,,,,,10.0,,1.0,,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,113.0,3.0,4.0,3.0,59.0,2.0,,19.0,,,,23.0,,,,,,,,,,,,,,,,,,171455.25,263674.5,34.974656252311085,33.33333333333333,66.66666666666666,187761.5172413793,342903.0,6658254.0,WWW.ANERA.ORG,35,100752656.0,66.66666666666666,41.66666666666667,57.14285714285714,,,other
1147,580566253,Young Mens Christian Association of Metropolitan Atlanta Inc,ATLANTA,GA,1628586028000000000,White/Caucasian/European,Female,Not transgender (cisgender),,,,,,,,31.0,1.0,10.0,,,,,20.0,,,,,10.0,21.0,,,,,,,,,,,,,,,,13.0,1.0,3.0,,,,,9.0,,,,,9.0,4.0,,,,,,,,,,,,,,,,2040.0,74.0,630.0,101.0,,8.0,,805.0,56.0,,366.0,,1236.0,408.0,,396.0,,,,,,,,,,,,,,269807.14285714284,212273.0,-27.10384403911135,22.22222222222222,77.77777777777779,14514.382759729817,463691.0,47438412.0,WWW.YMCAATLANTA.ORG,3118,102392694.0,20.0,34.21052631578947,71.42857142857143,,,other
1148,592274772,Broward Regional Health Planning Council Inc,HOLLYWOOD,FL,1699488000000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Person without a disability,White/Caucasian/European,Female,,Heterosexual or Straight,Person without a disability,12.0,,3.0,2.0,,,,7.0,,,,,4.0,8.0,,,,,,,,,,,,,,,,5.0,,2.0,,,,,3.0,,,,,3.0,2.0,,,,,,,,,5.0,,,,5.0,,,80.0,,45.0,10.0,,,,25.0,,,,,68.0,12.0,,,,,,,,,,,,,,,,204198.0,306731.0,33.42766137103847,50.0,50.0,29985.2027972028,306731.0,4798813.0,WWW.BRHPC.ORG,145,102476776.0,100.0,50.0,33.33333333333333,,,hospital
1149,366110299,American Bar Association Fund for Justice and Education,Chicago,IL,1645031142000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,47.0,4.0,6.0,2.0,,1.0,,26.0,1.0,,,7.0,23.0,24.0,,,,,47.0,,,1.0,46.0,,,,,,47.0,100.0,5.0,12.0,7.0,,3.0,,72.0,1.0,,,,59.0,41.0,,,,,,,,,,,,,,,,866.0,55.0,156.0,242.0,,3.0,,385.0,23.0,2.0,,,553.0,313.0,,,,,,,,,,,,,,,,199918.3333333333,265668.2,24.74886594130072,62.5,37.5,86181.03389830509,367890.0,47690225.0,www.americanbar.org/fje,539,103281938.0,60.0,45.94594594594595,50.0,33.33333333333333,,other
1150,951644034,Pacific Clinics,Arcadia,CA,1638286126000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,6.0,3.0,1.0,,,,4.0,4.0,,,,8.0,10.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,5.0,,,1022.0,155.0,91.0,557.0,,7.0,,197.0,15.0,,,,800.0,222.0,,,,,,,,,,,,77.0,766.0,179.0,,224243.66666666663,279823.14285714284,19.86235863945356,43.75,56.25,52916.77518248175,453901.0,76472937.0,WWW.PACIFICCLINICS.ORG,1386,106080713.0,60.0,46.66666666666666,20.0,66.66666666666666,,other
1152,630288846,United Way of Central Alabama Inc,BIRMINGHAM,AL,1662076800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,52.0,,7.0,,,,,45.0,,,,,18.0,34.0,,,,,,,,,,,,,,,,7.0,,1.0,,,,,5.0,,1.0,,,3.0,3.0,,,1.0,,6.0,,1.0,,,,,,,,,176.0,1.0,61.0,1.0,,0.0,,111.0,2.0,,,,143.0,33.0,,,,,,,,,,,,,,,,241025.5,247260.75,2.5217306022083976,66.66666666666666,33.33333333333333,42381.04347826087,505100.0,10243970.0,WWW.UWCA.ORG,213,107396497.0,20.0,36.95652173913043,33.33333333333333,,,other
1153,236399542,Melmark Inc,Berwyn,PA,1646154612000000000,White/Caucasian/European,Female,,,Person without a disability,White/Caucasian/European,Male,,,Person without a disability,15.0,,2.0,,,,,13.0,,,,,7.0,8.0,,,,,,,,,,,,,15.0,,,8.0,,,,,,,8.0,,,,,3.0,5.0,,,,,,,,,,,,,8.0,,,1077.0,14.0,547.0,42.0,,1.0,,457.0,16.0,,,,681.0,396.0,,,,,,,,,,,,,,,,334834.6,259019.14285714287,-29.270213894836218,58.333333333333336,41.66666666666667,58748.96612665685,743055.0,83268403.0,www.melmark.org,1370,108141990.0,40.0,30.0,50.0,,,other
