,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
17788,41490,1774960,930386852.0,227533.0,150684.0,-51.00010618247458,50.0,50.0,31727.43867924528,227533.0,13830651.0,CEDARSINAIPARK.ORG,426,22843587.0,ROBISON JEWISH HOME,40.0,56.25,33.33333333333333,,
17789,41491,1774967,930386880.0,249644.66666666663,192199.25,-29.88847077533688,57.14285714285714,42.85714285714285,56824.066666666666,356141.0,17712590.0,WWW.OREGONHUMANE.ORG,292,26914849.0,OREGON HUMANE SOCIETY,60.0,55.00000000000001,33.33333333333333,,
17792,41495,1774986,930386936.0,384551.5,504210.28571428574,23.73192080855154,63.63636363636363,36.36363636363637,68037.68363636364,664208.0,79909130.0,WWW.MCMC.NET,1111,145509593.0,MID-COLUMBIA MEDICAL CENTER,20.0,11.11111111111111,66.66666666666666,,
17793,41496,1774987,930386966.0,402959.6666666667,303498.28571428574,-32.77164505832307,70.0,30.0,42158.852878464815,474726.0,42878371.0,WWW.TRILLIUMFAMILY.ORG,948,58167414.0,TRILLIUM FAMILY SERVICES,0.0,71.42857142857143,57.14285714285714,50.0,
17794,41497,1774991,930386981.0,0.0,235536.0,100.0,100.0,0.0,22432.55862068965,235536.0,9993699.0,WWW.YMCACW.ORG,436,23205403.0,YOUNG MEN'S CHRISTIAN ASSOCIATION OF COLUMBIA-WILLIAMETTE,,29.411764705882355,0.0,,
17795,41498,1774992,930386982.0,0.0,153561.0,100.0,100.0,0.0,6905.080769230769,153561.0,1948882.0,WWW.THEYONLINE.ORG,261,4489673.0,THE FAMILY YOUNG MEN'S CHRISTIANASSOCIATION OF MARION AND POLK COUNTIES,,34.61538461538461,25.0,,
17796,41501,1775005,930389726.0,261513.2857142857,312519.76923076925,16.3210422310339,65.0,35.0,59386.41623036649,1224621.0,28578961.0,www.nwcu.com,402,74273120.0,Northwest Community Credit Union,,22.22222222222222,16.666666666666664,,
17798,41504,1775028,930391604.0,165547.5,308437.3333333333,46.32702266911053,60.0,40.0,55133.835820895525,547373.0,8644341.0,WWW.PORTLANDARTMUSEUM.ORG,139,49745421.0,PORTLAND ART MUSEUM,60.0,51.61290322580645,50.0,100.0,
17799,41505,1775032,930391626.0,0.0,178674.5,100.0,100.0,0.0,39521.72159090909,189491.0,7313172.0,WWW.STMARYSHOMEFORBOYS.ORG,178,11766857.0,ST MARY'S HOME,100.0,11.11111111111111,14.285714285714285,,
17800,41507,1775053,930395590.0,234743.0,0.0,-1.0,0.0,100.0,44482.92307692308,348903.0,7065287.0,WWW.ULPDX.ORG,146,12739823.0,URBAN LEAGUE OF PORTLAND INC,100.0,0.0,28.57142857142857,,
17801,41508,1775054,930395591.0,200579.5,0.0,-1.0,0.0,100.0,37926.22005571031,270731.0,14016672.0,WWW.VOAOR.ORG,361,21283526.0,VOLUNTEERS OF AMERICA OF OREGON INC,,22.22222222222222,42.85714285714285,,100.0
17802,41510,1775065,930397825.0,161817.0,0.0,-1.0,0.0,100.0,19269.065104166668,161817.0,7561138.0,WWW.METFAMILY.ORG,385,9994768.0,Metropolitan Family Service,,50.0,80.0,,
17804,41512,1775071,930399051.0,163722.5,0.0,-1.0,0.0,100.0,36638.675,170438.0,6189633.0,WWW.GIRLSCOUTSOSW.ORG,162,9221126.0,GIRL SCOUTS OF OREGON & SW WASHINGTONINC,100.0,80.0,87.5,,
17805,41514,1775117,930415213.0,0.0,228104.0,100.0,100.0,0.0,30561.152777777777,228104.0,13430522.0,DALLASRETIREMENTVILLAGE.COM,433,25845409.0,Dallas Mennonite Retirement Community,,50.0,40.0,,
17806,41515,1775120,930415219.0,271861.3333333333,485109.0,43.9587116847279,70.0,30.0,69463.76966292135,579494.0,53669551.0,WWW.SANTIAMHOSPITAL.ORG,722,98075548.0,SANTIAM MEMORIAL HOSPITAL,0.0,50.0,33.33333333333333,50.0,
17807,41517,1775157,930425580.0,0.0,523339.2222222223,100.0,100.0,0.0,78438.28745837958,864930.0,75382950.0,WWW.GSHEALTH.ORG,910,164266907.0,GOOD SHEPHERD HEALTH CARE SYSTEM,0.0,50.0,16.666666666666664,0.0,0.0
17808,41518,1775182,930430029.0,478175.75,503995.6666666667,5.123043385955041,60.0,40.0,91469.7377675841,673739.0,124579094.0,WWW.TUALITY.ORG,1318,292512828.0,TUALITY HEALTHCARE,20.0,0.0,55.55555555555556,,
17810,41521,1775226,930444581.0,356909.4285714286,501239.3333333333,28.794608715577937,46.15384615384615,53.84615384615385,67715.88724035608,1071256.0,28326056.0,WWW.OREGONSTATECU.COM,350,94549810.0,OREGON STATE CREDIT UNION,80.0,58.333333333333336,60.0,0.0,
17811,41523,1775234,930446527.0,0.0,280244.5,100.0,100.0,0.0,39683.35761589404,393998.0,12544863.0,WWW.ORSYMPHONY.ORG,304,26183954.0,OREGON SYMPHONY ASSOCIATION,33.33333333333333,48.57142857142857,50.0,,
17812,41525,1775253,930453216.0,182482.3333333333,255641.5,28.617875683981925,40.0,60.0,35426.107142857145,338135.0,26848936.0,WWW.RETIREMENT.ORG,733,61161440.0,ROGUE VALLEY MANOR,60.0,80.0,25.0,0.0,
17813,41527,1775268,930454786.0,269864.0,198165.0,-36.181464940832136,25.0,75.0,33905.46915167095,387608.0,27386212.0,WWW.SVDP.US,782,60476772.0,ST VINCENT DE PAUL SOCIETY OF LANECOUNTY INC,,50.0,42.85714285714285,100.0,
17815,41529,1775298,930462580.0,180800.5,0.0,-1.0,0.0,100.0,39670.28837209303,192101.0,8890713.0,WWW.UCPAORWA.ORG,217,10638723.0,UNITED CEREBRAL PALSY ASSOCIATION OFOREGON AND SOUTHWEST WASHINGTON,100.0,50.0,60.0,,
17816,41531,1775304,930463816.0,156724.5,200944.8,22.0061927454704,71.42857142857143,28.57142857142857,31342.2628992629,265065.0,14074474.0,WILLAMETTEVIEW.ORG,414,34857993.0,WILLAMETTE VIEW INC,40.0,25.0,33.33333333333333,,
17817,41532,1775319,930468003.0,417366.2,436083.0,4.292026976515936,37.5,62.5,56100.34586466166,796745.0,25779118.0,WWW.MYFIRSTCCU.ORG,407,50673220.0,FIRST COMMUNITY CREDIT UNION,60.0,37.5,37.5,,
17818,41533,1775321,930468214.0,202140.0,0.0,-1.0,0.0,100.0,33975.819571865446,252733.0,33936699.0,WWW.RELAYRESOURCES.ORG,984,52562190.0,RELAY RESOURCES,20.0,33.33333333333333,100.0,,
17819,41535,1775332,930471873.0,170292.0,267877.0,36.42903272770712,50.0,50.0,31293.86904761905,267877.0,8324224.0,www.rosevilla.org,254,20737089.0,Rose Villa Inc,,40.0,33.33333333333333,,
17820,41538,1775345,930474800.0,268707.0,207140.0,-29.72240996427537,50.0,50.0,29217.17777777778,268707.0,4420166.0,WWW.BGCPORTLAND.ORG,137,6634749.0,BOYS & GIRLS CLUBS OF PORTLANDMETROPOLITAN AREA,0.0,50.0,44.44444444444444,,
17821,41542,1775388,930492535.0,242208.66666666663,284058.0,14.732671966053884,72.72727272727273,27.27272727272727,61312.55451713396,841337.0,45360840.0,WWW.MYOCCU.ORG,664,182242816.0,OREGON COMMUNITY CREDIT UNION,20.0,50.0,40.0,40.0,
17822,41546,1775414,930498054.0,150590.0,225437.0,33.20084990485147,50.0,50.0,26412.893229166668,225437.0,10518578.0,www.capitalmanor.com,386,25004564.0,Capital Manor Inc,,37.5,0.0,,
17823,41547,1775433,930502822.0,241185.75,214710.66666666663,-12.33058596685152,42.85714285714285,57.14285714285714,47448.58111702128,287667.0,37290208.0,WWW.LIFEWORKSNW.ORG,759,53219937.0,LIFEWORKS NW,40.0,27.27272727272727,85.71428571428571,,
17825,41549,1775452,930505325.0,0.0,623181.125,100.0,100.0,0.0,84435.19383259912,876187.0,81652605.0,WWW.GRH.ORG,916,140244435.0,GRANDE RONDE HOSPITAL INC,0.0,33.33333333333333,40.0,,
17826,41550,1775481,930508781.0,0.0,747206.0,100.0,100.0,0.0,84047.34579439252,1011575.0,158112564.0,WWW.SKYLAKES.ORG,1826,838214455.0,SKY LAKES MEDICAL CENTER,0.0,28.57142857142857,0.0,,
17827,41552,1775518,930512235.0,285347.5,0.0,-1.0,0.0,100.0,60029.50241545893,385965.0,12996802.0,WWW.MERCYFLIGHTS.COM,209,26779011.0,MERCY FLIGHTS INC,,42.85714285714285,25.0,,
17828,41553,1775531,930513697.0,214789.66666666663,0.0,-1.0,0.0,100.0,26387.768987341773,303351.0,8982904.0,WWW.RETIREMENT.ORG,319,21349360.0,HOLLADAY PARK PLAZA,100.0,50.0,66.66666666666666,100.0,
17829,41554,1775537,930514209.0,0.0,85712.0,100.0,100.0,0.0,38856.871165644174,85712.0,6419382.0,www.smschool.us,164,12692889.0,St Marys of Medford Inc,,50.0,33.33333333333333,,
17830,41556,1775547,930515597.0,160713.0,0.0,-1.0,0.0,100.0,8204.373134328358,160713.0,1260099.0,WWW.WILLAMETTEVALLEYCC.COM,135,3495740.0,WILLAMETTE VALLEY COUNTRY CLUB,,40.0,25.0,,
17831,41557,1775626,930548870.0,0.0,191955.0,100.0,100.0,0.0,49983.857142857145,191955.0,3340938.0,WWW.NW-RRC.ORG,64,7705039.0,NORTHWEST REGIONAL RE-ENTRY CENTER,0.0,57.14285714285714,20.0,,
17832,41560,1775634,930549842.0,0.0,171672.0,100.0,100.0,0.0,11401.431818181818,171672.0,1676661.0,WWW.ALBANYBGC.ORG,133,3887863.0,BOYS & GIRLS CLUB OF ALBANY,,25.0,33.33333333333333,,
17834,41562,1775662,930554941.0,0.0,158882.5,100.0,100.0,0.0,48461.90728476821,160394.0,22271009.0,CAOWASH.ORG,455,68982950.0,COMMUNITY ACTION ORGANIZATION,0.0,76.92307692307693,37.5,,
17835,41564,1775677,930556589.0,0.0,152585.0,100.0,100.0,0.0,36483.7899543379,152585.0,8142535.0,HTTPS://WWW.STAR-OF-HOPE.COM/,220,10382766.0,STAR OF HOPE ACTIVITY CENTER,,66.66666666666666,50.0,,
17836,41565,1775686,930557964.0,0.0,159875.0,100.0,100.0,0.0,30783.925925925927,159875.0,9302701.0,WWW.IMPACTNW.ORG,298,13863098.0,IMPACT NW,100.0,46.15384615384615,0.0,,
17837,41568,1775715,930561977.0,0.0,254619.0,100.0,100.0,0.0,28991.3,254619.0,5183140.0,,171,12316712.0,United Association Local 290 Apprentice andJourneymen training trust,0.0,13.333333333333334,0.0,,
17838,41569,1775732,930563797.0,172732.0,0.0,-1.0,0.0,100.0,39551.90196078432,172732.0,2189879.0,EUGENEMISSION.ORG,52,8152010.0,EUGENE MISSION INC,,50.0,40.0,,
17839,41570,1775735,930564141.0,263063.0,0.0,-1.0,0.0,100.0,20074.522205206737,263063.0,13371726.0,WWW.SOGOODWILL.ORG,654,21190635.0,SOUTHERN OREGON GOODWILL INDUSTRIES INC,,57.14285714285714,50.0,,
17840,41571,1775763,930567549.0,179198.4,0.0,-1.0,0.0,100.0,55551.4595959596,253010.0,11895181.0,WWW.OUTSIDEIN.ORG,203,19364010.0,Outside In,,37.5,33.33333333333333,,
17841,41572,1775783,930569254.0,188766.0,0.0,-1.0,0.0,100.0,38011.40449438202,188766.0,6954796.0,,179,10812143.0,NEW DIRECTIONS NORTHWEST INC,,42.85714285714285,100.0,,
17842,41573,1775784,930569684.0,159832.0,0.0,-1.0,0.0,100.0,41157.8125,159832.0,12013282.0,WWW.WFTS.ORG,289,19079692.0,WILLAMETTE FAMILY INC,100.0,0.0,33.33333333333333,,
17843,41574,1775807,930572370.0,281587.0,526306.0,46.497474853032266,33.33333333333333,66.66666666666666,19893.96356275304,526306.0,20744716.0,WWW.GOODWILL-OREGON.ORG,991,45608448.0,GOODWILL INDUSTRIES OF LANE ANDSOUTH COAST COUNTIES INC,50.0,28.57142857142857,50.0,100.0,
17844,41575,1775810,930572590.0,0.0,175010.0,100.0,100.0,0.0,11508.949152542373,175010.0,1533066.0,www.campschechter.org,119,3785319.0,Camp Solomon Schechter,,45.0,16.666666666666664,,
17845,41576,1775818,930573822.0,210194.5,0.0,-1.0,0.0,100.0,48403.104,288901.0,6470777.0,WWW.PLANNEDPARENTHOOD.ORG,127,19580165.0,PLANNED PARENTHOOD OF SW OREGON,66.66666666666666,81.81818181818183,100.0,,100.0
17846,41579,1775850,930578172.0,0.0,224710.0,100.0,100.0,0.0,27395.015625,224710.0,1977991.0,WWW.CHNW.ORG,65,9578410.0,HOUSING NORTHWEST INC & SUBSIDIARIES,,42.85714285714285,25.0,,
17847,41581,1775899,930582004.0,0.0,196091.0,100.0,100.0,0.0,26717.424342105263,196091.0,8318188.0,WWW.GARTEN.ORG,305,12378391.0,GARTEN SERVICES INC,,25.0,42.85714285714285,,
17848,41582,1775900,930582124.0,241944.5,166101.0,-45.66107368408378,33.33333333333333,66.66666666666666,62671.52830188679,332906.0,3971581.0,www.unitedway-pdx.org,56,14216654.0,United Way of the Columbia-Willamette,60.0,33.33333333333333,37.5,,
17849,41584,1775912,930584318.0,225857.0,162667.0,-38.84623187247567,33.33333333333333,66.66666666666666,42491.382352941175,299026.0,7837916.0,WWW.MEALSONWHEELSPEOPLE.ORG,173,20790063.0,MEALS ON WHEELS PEOPLE INC,,78.26086956521739,45.45454545454545,,
17850,41585,1775914,930584827.0,150199.0,0.0,-1.0,0.0,100.0,23916.80165289256,150199.0,3044132.0,PEARLBUCKCENTER.COM,122,3428121.0,PEARL BUCK CENTER INCORPORATED,,100.0,66.66666666666666,,
17851,41586,1775965,930591582.0,0.0,173600.0,100.0,100.0,0.0,34854.161676646705,173600.0,17635535.0,WWW.TPROJECTS.ORG,502,30379719.0,Transition Projects Inc,,46.15384615384615,60.0,,
17852,41587,1775966,930591637.0,0.0,166469.0,100.0,100.0,0.0,76519.06486486486,166469.0,14322496.0,WWW.MPDLAW.COM,186,18356669.0,METROPOLITAN PUBLICDEFENDER SERVICES INC,40.0,66.66666666666666,75.0,,
17853,41589,1775981,930593858.0,196844.0,0.0,-1.0,0.0,100.0,40853.61261261261,229834.0,9463190.0,PORTLANDOIC.ORG,224,15766832.0,PORTLAND OPPORTUNITIES INDUST CENTER,100.0,40.0,20.0,,
17854,41590,1776020,930605174.0,0.0,176235.0,100.0,100.0,0.0,34817.09271523179,176235.0,10690997.0,WWW.LOOKINGGLASS.US,303,15438972.0,LOOKING GLASS COMMUNITY SERVICES,,40.0,16.666666666666664,,
17855,41592,1776023,930605570.0,262766.3333333333,305388.6,13.956731412589294,62.5,37.5,61103.08156028369,409078.0,19546311.0,WWW.NORTHWESTHUMANSERVICES.ORG,290,32500839.0,NORTHWEST HUMAN SERVICES INC,40.0,55.55555555555556,25.0,,
17856,41593,1776025,930606316.0,0.0,188524.66666666663,100.0,100.0,0.0,44276.52752293578,237632.0,9889915.0,WWW.SERENITYLANE.ORG,221,17333048.0,SERENITY LANE,50.0,50.0,0.0,0.0,
17857,41594,1776033,930607857.0,196428.0,237392.3333333333,17.2559630541284,60.0,40.0,4274.626845637584,316419.0,4289630.0,thedpigroup.com,750,4440391.0,DePaul Industries,0.0,50.0,,40.0,
17858,41595,1776046,930611783.0,245054.0,337136.0,27.31301314603009,66.66666666666666,33.33333333333333,56795.28440366973,468914.0,32792082.0,WWW.ADAPTOREGON.ORG,551,59477927.0,ADAPT,40.0,66.66666666666666,25.0,,
17859,41596,1776052,930613108.0,0.0,267066.0,100.0,100.0,0.0,24153.845070422536,267066.0,7126758.0,www.holgatecenter.org,285,11107649.0,Friendship Health Center,,75.0,50.0,,
17861,41599,1776087,930622075.0,728067.0,941429.4,22.663664423482,57.692307692307686,42.30769230769231,75936.66019417475,824318.0,41681764.0,www.adventisthealth.org/tillamook/,541,102521992.0,Northwest Medical Foundation Tillamook,0.0,20.0,11.11111111111111,33.33333333333333,62.5
17862,41600,1776125,930628804.0,454058.0,293487.4,-54.71124143659999,90.9090909090909,9.090909090909092,58214.26996197719,454058.0,18699285.0,WWW.SISKIYOUHEALTHCENTER.COM,274,26878419.0,SISKIYOU COMMUNITY HEALTH CENTER INC,0.0,37.5,14.285714285714285,33.33333333333333,
17864,41605,1776156,930635480.0,152848.0,179925.0,15.049048214533832,33.33333333333333,66.66666666666666,77334.2131147541,179925.0,9920395.0,WWW.LASOREGON.ORG,125,11067499.0,LEGAL AID SERVICES OF OREGON,60.0,57.14285714285714,50.0,,
17865,41607,1776188,930639815.0,0.0,155801.0,100.0,100.0,0.0,31947.91304347826,155801.0,2360207.0,WWW.SPONSORSINC.ORG,70,5093884.0,SPONSORS INC,,25.0,66.66666666666666,,
17866,41608,1776202,930644303.0,232250.0,0.0,-1.0,0.0,100.0,51205.81071428571,250671.0,14802127.0,www.ccmh1.com,282,20332936.0,Columbia Community Mental Health Inc,,33.33333333333333,50.0,,
17867,41610,1776301,930665396.0,163147.0,0.0,-1.0,0.0,100.0,45104.15671641791,163147.0,6207104.0,WWW.ACCESSHELPS.ORG,135,40079698.0,ACCESS,,28.57142857142857,25.0,,
17868,41614,1776443,930679478.0,238776.0,229012.5,-4.263304404781398,50.0,50.0,38562.11538461538,246708.0,4946037.0,WWW.OSLC.ORG,108,6807000.0,OREGON SOCIAL LEARNING CENTER INC,50.0,55.55555555555556,60.0,,
17869,41615,1776458,930681409.0,0.0,197951.0,100.0,100.0,0.0,43110.19565217391,197951.0,4164089.0,WWW.CHILDPEACE.ORG,93,6008910.0,CHILDPEACE MONTESSORI COMMUNITY,,66.66666666666666,50.0,,
17870,41616,1776478,930683413.0,211848.0,0.0,-1.0,0.0,100.0,26576.62724014337,211848.0,7626727.0,WWW.HORIZONPROJECTINC.ORG,280,10239957.0,HORIZON PROJECT INC,,60.0,25.0,,
17871,41617,1776484,930684495.0,166642.0,0.0,-1.0,0.0,100.0,77469.01587301587,166642.0,5047190.0,WWW.LANEPDS.ORG,64,6685527.0,PUBLIC DEFENDER SERVICES OF LANECOUNTY INC,0.0,33.33333333333333,75.0,,
17872,41618,1776512,930686923.0,0.0,222854.0,100.0,100.0,0.0,33949.70555555556,222854.0,6333801.0,www.kairosnw.org,181,9552305.0,KAIROS NORTHWEST,,66.66666666666666,0.0,,
17873,41621,1776723,930713827.0,0.0,228425.3333333333,100.0,100.0,0.0,91902.90384615384,293483.0,6149503.0,www.palau.org,58,16675451.0,Luis Palau Association,25.0,15.384615384615383,14.285714285714285,,
17874,41623,1776747,930716860.0,199575.0,185249.0,-7.733375078947795,20.0,80.0,35415.24301675978,304206.0,13662206.0,WWW.CODAINC.ORG,363,24826957.0,CODA INCCOMPREHENSIVE OPTIONS FOR DRUG ABUSERS,50.0,50.0,50.0,,
17875,41624,1776763,930717997.0,225264.44444444444,223953.6,-0.5853196574846005,35.714285714285715,64.28571428571429,71302.02,279309.0,53058562.0,WWW.VIRGINIAGARCIA.ORG,714,92633817.0,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,60.0,44.44444444444444,66.66666666666666,,
17876,41625,1776764,930718154.0,184621.5,237164.0,22.15450068307163,33.33333333333333,66.66666666666666,94827.67368421052,237164.0,9615036.0,WWW.NPAIHB.ORG,98,24245551.0,Northwest Portland Area Indian HealthBoard,60.0,62.5,33.33333333333333,,
17877,41628,1776859,930728816.0,311564.6666666667,269498.5,-15.609054101105086,57.14285714285714,42.85714285714285,48185.46380885453,386219.0,70580603.0,WWW.CENTRALCITYCONCERN.ORG,1430,109814952.0,CENTRAL CITY CONCERN,40.0,31.25,40.0,,
17878,41629,1776940,930738493.0,238161.5,0.0,-1.0,0.0,100.0,66753.63333333333,304635.0,10965691.0,WWW.WVH.ORG,154,15820405.0,WILLAMETTE VALLEY HOSPICE,100.0,50.0,50.0,100.0,
17879,41630,1776943,930738797.0,173689.0,275009.0,36.842430611361806,50.0,50.0,47238.35260115607,275009.0,8620933.0,WWW.FAISPDX.ORG,175,12594751.0,FRENCH AMERICAN INTERNATIONALSCHOOL,,50.0,66.66666666666666,,
17880,41631,1776975,930742686.0,153274.5,189543.0,19.134708219243127,33.33333333333333,66.66666666666666,58374.720588235294,189543.0,4465573.0,www.luminahospice.org,71,5903950.0,Lumina Hospice and Palliative Care,,50.0,100.0,,
17881,41635,1777071,930752805.0,193279.0,189746.0,-1.861962834526156,40.0,60.0,34238.48184818482,239818.0,10785212.0,WWW.MARYVILLENH.ORG,308,24115335.0,SISTERS OF ST MARY OF OREGONMARYVILLE CORPORATION,60.0,33.33333333333333,42.85714285714285,,
17882,41638,1777081,930753926.0,164785.5,188820.25,12.728904871167154,66.66666666666666,33.33333333333333,53208.47619047619,270845.0,17845522.0,KBBH.ORG,321,30726753.0,KLAMATH CHILD & FAMILY TREATMENTCENTER INC,60.0,40.0,62.5,,
17883,41639,1777095,930756143.0,197548.875,291793.0,32.29828165857303,11.11111111111111,88.88888888888889,70266.67965367965,291793.0,18103787.0,WWW.PARTNERSBEND.ORG,240,28818065.0,PARTNERS IN CARE,100.0,40.0,80.0,100.0,
17884,41641,1777217,930766087.0,176531.0,0.0,-1.0,0.0,100.0,12518.11235955056,176531.0,1290643.0,WWW.OGAGYM.ORG,90,2146924.0,Oregon Gymnastics Academy,,100.0,100.0,,
17885,41642,1777248,930770054.0,160376.25,208521.8,23.088976788038465,55.55555555555556,44.44444444444444,45375.09341637011,261789.0,52685719.0,WWW.CASCADIAHEALTH.ORG,1133,81704594.0,CASCADIA HEALTH,60.0,33.33333333333333,20.0,,
17886,41645,1777390,930784586.0,0.0,182554.0,100.0,100.0,0.0,30453.926315789475,182554.0,5968800.0,WWW.211INFO.ORG,191,8798476.0,211INFO,,22.22222222222222,20.0,,
17887,41647,1777466,930793127.0,154975.0,0.0,-1.0,0.0,100.0,33060.11976047904,154975.0,5676015.0,WWW.SEQUOIAMHS.ORG,168,9043542.0,SEQUOIA MENTAL HEALTH SERVICES INC,,75.0,40.0,,
17888,41649,1777595,930801200.0,0.0,171721.0,100.0,100.0,0.0,38528.40828402367,171721.0,6683022.0,WWW.HABITATPORTLANDREGION.ORG,170,32116911.0,HABITAT FOR HUMANITY PORTLAND METRO EAST,,44.44444444444444,28.57142857142857,,
17889,41651,1777644,930804385.0,208666.5,441134.0,52.69770636586616,20.0,80.0,63259.43879472693,441134.0,34866562.0,www.optionsonline.org,536,56320723.0,Options for Southern Oregon,75.0,75.0,83.33333333333334,0.0,
17890,41652,1777645,930804475.0,177516.0,0.0,-1.0,0.0,100.0,33247.63888888889,177516.0,2571346.0,www.klamathhospice.org,73,6266711.0,Klamath Hospice Inc,,50.0,75.0,,
17891,41653,1777676,930806295.0,210281.0,0.0,-1.0,0.0,100.0,32646.92952612394,210281.0,27078704.0,WWW.IRCO.ORG,824,43301506.0,IMMIGRANT AND REFUGEECOMMUNITY ORGANIZATION,,54.54545454545454,14.285714285714285,,
17892,41654,1777684,930806912.0,209757.0,170276.0,-23.18647372501116,50.0,50.0,38126.34210526316,209757.0,3277635.0,WWW.RMHCOREGON.ORG,78,7205295.0,RONALD MCDONALD HOUSE CHARITIES OFOREGON AND SOUTHWEST WASHINGTON,100.0,66.66666666666666,42.85714285714285,,
17893,41656,1777767,930813981.0,176126.0,191000.0,7.787434554973823,33.33333333333333,66.66666666666666,52402.84236453202,191000.0,11181029.0,WWW.REACHCDC.ORG,206,29644026.0,REACH COMMUNITY DEVELOPMENT INC,50.0,36.36363636363637,57.14285714285714,,
17894,41657,1777791,930814473.0,0.0,162510.0,100.0,100.0,0.0,76178.32692307692,169039.0,4611313.0,WWW.NWHOUSING.ORG,56,18428543.0,Northwest Housing Alternatives Inc,,80.0,50.0,,
17895,41658,1777796,930814638.0,220406.8,271530.0,18.82782749604096,50.0,50.0,71948.078125,495428.0,20878392.0,WWW.OPB.ORG,266,50705685.0,OREGON PUBLIC BROADCASTING,60.0,64.70588235294117,40.0,66.66666666666666,
17896,41661,1777976,930825821.0,0.0,281718.0,100.0,100.0,0.0,11511.305322128852,281718.0,4391254.0,WWW.OAKSPARK.COM,358,9565630.0,THE OAKS PARK ASSOCIATION,100.0,37.5,0.0,,
17897,41662,1778078,930836166.0,0.0,211458.0,100.0,100.0,0.0,55102.703125,211458.0,3738031.0,carepartners.or.org,65,6007911.0,Care Partners,,63.63636363636363,50.0,,
17898,41663,1778122,930841022.0,160947.0,0.0,-1.0,0.0,100.0,39935.05223880597,160947.0,5512244.0,WWW.NWFS.ORG,135,8210579.0,NORTHWEST FAMILY SERVICES,100.0,57.14285714285714,75.0,,
17899,41664,1778145,930843383.0,0.0,163080.0,100.0,100.0,0.0,57051.40740740741,163080.0,4784244.0,WWW.TFCC.ORG,82,6725907.0,TILLAMOOK FAMILY COUNSELING CENTER,,25.0,80.0,,
17900,41665,1778146,930843521.0,0.0,216008.5,100.0,100.0,0.0,71435.3090909091,268537.0,4360959.0,WWW.THEFRESHWATERTRUST.ORG,57,12158372.0,THE FRESHWATER TRUST,20.0,47.05882352941176,16.666666666666664,,
17902,41669,1778317,930853709.0,174001.66666666666,262410.5,33.69104259674568,40.0,60.0,52563.26262626263,338237.0,6250589.0,WWW.MYWALLACE.ORG,104,9791449.0,THE WALLACE MEDICAL CONCERN,100.0,50.0,57.14285714285714,0.0,
17903,41670,1778326,930853818.0,245060.0,315297.0,22.2764568010479,66.66666666666666,33.33333333333333,8974.464,326692.0,4241078.0,WWW.PNW.USTA.COM,378,7064482.0,USTA-PACIFIC NORTHWEST SECTION,33.33333333333333,14.285714285714285,50.0,,
